Filename,Cluster,Midi 1 (transposed as written for TS),Fingering 1 Name,Fingering 1 Encoding,Midi 2 (transposed as written for TS),Fingering 2 Name,Fingering 2 Encoding,Trill Speed
Trill38.wav,7,65,F Without octave key,0010110000000_1000000000,90,High F# (side),1000000000111_0010000100,1.1254019292604502
Trill39.wav,2,59,Low B,0010110010000_1100101000,89,High F (side),1000000000111_0000000100,1.483679525222552
Trill40.wav,2,58,Low Bb,0010110001000_1100101000,88,High E,1000000000011_0000000100,1.4469453376205788
Trill41.wav,1,62,D Without octave key,0010110000000_1100100000,63,Eb Without octave key,0010110000000_1100110000,4.682274247491638
Trill42.wav,1,69,A Without octave key,0010100000000_0000000000,70,Bb Without octave key (side key),0010100000000_0000000001,7.357859531772575
Trill43.wav,0,83,B With octave key,1010000000000_0000000000,84,C With octave key,1000100000000_0000000000,4.011461318051576
Trill44.wav,8,59,Low B,0010110010000_1100101000,82,Bb With octave key (side key),1010100000000_0000000001,1.5492957746478875
Trill45.wav,1,65,F Without octave key,0010110000000_1000000000,66,F# Without octave key (Chromatic),0010110000000_1001000000,6.934306569343065
Trill46.wav,1,66,F# Without octave key (main),0010110000000_0100000000,67,G Without octave key,0010110000000_0000000000,4.593175853018373
Trill47.wav,7,63,Eb Without octave key,0010110000000_1100110000,88,High E,1000000000011_0000000100,1.6923076923076923
Trill48.wav,-1,79,G With octave key,1010110000000_0000000000,84,C With octave key,1000100000000_0000000000,3.8699690402476774
Trill49.wav,2,58,Low Bb,0010110001000_1100101000,89,High F (side),1000000000111_0000000100,1.5050167224080266
Trill50.wav,9,66,F# Without octave key (main),0010110000000_0100000000,90,High F# (side),1000000000111_0010000100,1.4084507042253522
Trill51.wav,11,67,G Without octave key,0010110000000_0000000000,89,High F (side),1000000000111_0000000100,1.4545454545454546
Trill52.wav,3,61,Low C#,0010110100000_1100101000,90,High F# (side),1000000000111_0010000100,1.3661202185792352
Trill53.wav,0,80,G# With octave key (default),1010111000000_0000000000,82,Bb With octave key (Bis key),1011100000000_0000000000,4.938271604938272
Trill54.wav,11,68,G# Without octave key (default),0010111000000_0000000000,88,High E,1000000000011_0000000100,1.824817518248175
Trill55.wav,9,66,F# Without octave key (Chromatic),0010110000000_1001000000,88,High E,1000000000011_0000000100,1.7064846416382249
Trill56.wav,5,58,Low Bb,0010110001000_1100101000,86,High D,1000000000001_0000000000,1.672240802675585
Trill57.wav,11,68,G# Without octave key (default),0010111000000_0000000000,89,High F (side),1000000000111_0000000100,1.4634146341463417
Trill58.wav,1,65,F Without octave key,0010110000000_1000000000,67,G Without octave key,0010110000000_0000000000,5.444126074498567
Trill59.wav,7,63,Eb Without octave key,0010110000000_1100110000,89,High F (side),1000000000111_0000000100,1.6055045871559634
Trill60.wav,11,68,G# Without octave key (default),0010111000000_0000000000,90,High F# (side),1000000000111_0010000100,1.672240802675585
Trill61.wav,7,64,E Without octave key,0010110000000_1100000000,90,High F# (side),1000000000111_0010000100,1.1764705882352942
Trill62.wav,7,62,D Without octave key,0010110000000_1100100000,88,High E,1000000000011_0000000100,1.7647058823529413
Trill63.wav,5,58,Low Bb,0010110001000_1100101000,87,High Eb,1000000000011_0000000000,1.5267175572519083
Trill64.wav,-1,79,G With octave key,1010110000000_0000000000,84,C With octave key,1000100000000_0000000000,4.636591478696742
Trill65.wav,13,76,E With octave key,1010110000000_1100000000,78,F# With octave key (main),1010110000000_0100000000,4.428571428571429
Trill66.wav,22,63,Eb Without octave key,0010110000000_1100110000,87,High Eb,1000000000011_0000000000,2.1303258145363406
Trill67.wav,24,75,Eb With octave key,1010110000000_1100110000,90,High F# (side),1000000000111_0010000100,1.2893982808022921
Trill68.wav,13,78,F# With octave key (main),1010110000000_0100000000,78,F# With octave key (Chromatic),1010110000000_1001000000,0.0
Trill69.wav,21,59,Low B,0010110010000_1100101000,85,C# With octave key,1000000000000_0000000000,1.7421602787456447
Trill70.wav,13,77,F With octave key,1010110000000_1000000000,79,G With octave key,1010110000000_0000000000,6.260869565217391
Trill71.wav,-1,62,D Without octave key,0010110000000_1100100000,74,D With octave key,1010110000000_1100100000,1.7804154302670625
Trill72.wav,-1,81,A With octave key,1010100000000_0000000000,88,High E,1000000000011_0000000100,3.1986531986531985
Trill73.wav,13,76,E With octave key,1010110000000_1100000000,77,F With octave key,1010110000000_1000000000,6.140350877192983
Trill74.wav,12,73,C# Without octave key,0000000000000_0000000000,77,F With octave key,1010110000000_1000000000,3.9094650205761323
Trill75.wav,13,78,F# With octave key (main),1010110000000_0100000000,79,G With octave key,1010110000000_0000000000,6.648451730418944
Trill76.wav,23,60,Low C,0010110000000_1100101000,82,Bb With octave key (side key),1010100000000_0000000001,2.1538461538461537
Trill77.wav,16,70,Bb Without octave key (Bis key),0011100000000_0000000000,89,High F (side),1000000000111_0000000100,1.9287833827893177
Trill78.wav,13,74,D With octave key,1010110000000_1100100000,75,Eb With octave key,1010110000000_1100110000,6.207674943566592
Trill79.wav,20,73,C# Without octave key,0000000000000_0000000000,90,High F# (side),1000000000111_0010000100,2.0
Trill80.wav,16,70,Bb Without octave key (side key),0010100000000_0000000001,88,High E,1000000000011_0000000100,2.0050125313283207
Trill81.wav,-1,67,G Without octave key,0010110000000_0000000000,68,G# Without octave key (default),0010111000000_0000000000,5.157894736842105
Trill82.wav,22,62,D Without octave key,0010110000000_1100100000,86,High D,1000000000001_0000000000,1.8461538461538463
Trill83.wav,13,78,F# With octave key (Chromatic),1010110000000_1001000000,79,G With octave key,1010110000000_0000000000,6.0
Trill84.wav,19,76,E With octave key,1010110000000_1100000000,90,High F# (side),1000000000111_0010000100,1.4754098360655739
Trill85.wav,15,59,Low B,0010110010000_1100101000,59,Low B,0010110010000_1100101000,1.9607843137254903
Trill86.wav,20,73,C# Without octave key,0000000000000_0000000000,89,High F (side),1000000000111_0000000100,1.6544117647058825
Trill87.wav,21,58,Low Bb,0010110001000_1100101000,85,C# With octave key,1000000000000_0000000000,1.5050167224080266
Trill88.wav,-1,75,Eb With octave key,1010110000000_1100110000,77,F With octave key,1010110000000_1000000000,4.266666666666667
Trill89.wav,17,69,A Without octave key,0010100000000_0000000000,89,High F (side),1000000000111_0000000100,1.8309859154929577
Trill90.wav,17,70,Bb Without octave key (side key),0010100000000_0000000001,90,High F# (side),1000000000111_0010000100,1.3595166163141996
Trill91.wav,13,74,D With octave key,1010110000000_1100100000,76,E With octave key,1010110000000_1100000000,5.2
Trill92.wav,16,69,A Without octave key,0010100000000_0000000000,88,High E,1000000000011_0000000100,1.8823529411764706
Trill93.wav,16,70,Bb Without octave key (Bis key),0011100000000_0000000000,88,High E,1000000000011_0000000100,2.0547945205479454
Trill94.wav,17,69,A Without octave key,0010100000000_0000000000,90,High F# (side),1000000000111_0010000100,1.928374655647383
Trill95.wav,23,61,Low C#,0010110100000_1100101000,82,Bb With octave key (side key),1010100000000_0000000001,1.8950437317784252
Trill96.wav,13,77,F With octave key,1010110000000_1000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,6.0
Trill97.wav,15,58,Low Bb,0010110001000_1100101000,89,High F (front),1100100000000_0000000000,1.4836795252225519
Trill98.wav,20,73,C# Without octave key,0000000000000_0000000000,88,High E,1000000000011_0000000100,2.1311475409836067
Trill99.wav,16,70,Bb Without octave key (side key),0010100000000_0000000001,89,High F (side),1000000000111_0000000100,2.005730659025788
Trill100.wav,13,75,Eb With octave key,1010110000000_1100110000,76,E With octave key,1010110000000_1100000000,4.156479217603912
Trill101.wav,22,62,D Without octave key,0010110000000_1100100000,87,High Eb,1000000000011_0000000000,1.9292604501607717
Trill102.wav,18,60,Low C,0010110000000_1100101000,86,High D,1000000000001_0000000000,2.202643171806167
Trill103.wav,12,73,C# Without octave key,0000000000000_0000000000,76,E With octave key,1010110000000_1100000000,4.010025062656641
Trill104.wav,25,61,Low C#,0010110100000_1100101000,90,High F# (front),1100100000000_0010000000,1.5679442508710804
Trill105.wav,13,77,F With octave key,1010110000000_1000000000,78,F# With octave key (main),1010110000000_0100000000,4.235294117647059
Trill106.wav,18,61,Low C#,0010110100000_1100101000,87,High Eb,1000000000011_0000000000,1.7955801104972375
Trill107.wav,14,59,Low B,0010110010000_1100101000,90,High F# (front),1100100000000_0010000000,1.10803324099723
Trill108.wav,20,72,C Without octave key,0000100000000_0000000000,89,High F (side),1000000000111_0000000100,2.044025157232704
Trill109.wav,19,74,D With octave key,1010110000000_1100100000,88,High E,1000000000011_0000000100,2.2435897435897436
Trill110.wav,21,58,Low Bb,0010110001000_1100101000,84,C With octave key,1000100000000_0000000000,1.6791044776119401
Trill111.wav,13,76,E With octave key,1010110000000_1100000000,78,F# With octave key (Chromatic),1010110000000_1001000000,3.0351437699680512
Trill112.wav,12,73,C# Without octave key,0000000000000_0000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,3.4120734908136487
Trill113.wav,18,61,Low C#,0010110100000_1100101000,86,High D,1000000000001_0000000000,1.9083969465648853
Trill114.wav,24,74,D With octave key,1010110000000_1100100000,90,High F# (side),1000000000111_0010000100,1.1278195488721805
Trill115.wav,19,74,D With octave key,1010110000000_1100100000,89,High F (side),1000000000111_0000000100,1.4285714285714284
Trill116.wav,12,73,C# Without octave key,0000000000000_0000000000,78,F# With octave key (main),1010110000000_0100000000,3.8575667655786354
Trill117.wav,-1,60,Low C,0010110000000_1100101000,65,F Without octave key,0010110000000_1000000000,2.9296875
Trill118.wav,20,71,B Without octave key,0010000000000_0000000000,88,High E,1000000000011_0000000100,2.313167259786477
Trill119.wav,25,60,Low C,0010110000000_1100101000,90,High F# (front),1100100000000_0010000000,1.1869436201780417
Trill120.wav,22,63,Eb Without octave key,0010110000000_1100110000,86,High D,1000000000001_0000000000,1.5267175572519083
Trill121.wav,16,71,B Without octave key,0010000000000_0000000000,89,High F (side),1000000000111_0000000100,1.923076923076923
Trill122.wav,14,58,Low Bb,0010110001000_1100101000,90,High F# (front),1100100000000_0010000000,1.3513513513513513
Trill123.wav,20,72,C Without octave key,0000100000000_0000000000,88,High E,1000000000011_0000000100,2.04778156996587
Trill124.wav,17,70,Bb Without octave key (Bis key),0011100000000_0000000000,90,High F# (side),1000000000111_0010000100,1.6064257028112447
Trill125.wav,16,72,C Without octave key,0000100000000_0000000000,90,High F# (side),1000000000111_0010000100,1.4150943396226414
Trill126.wav,16,71,B Without octave key,0010000000000_0000000000,90,High F# (side),1000000000111_0010000100,1.5325670498084292
Trill0_1.wav,112,74,D With octave key,1010110000000_1100100000,89,High F (front),1100100000000_0000000000,2.0539152759948656
Trill1_1.wav,5,77,F With octave key,1010110000000_1000000000,88,High E,1000000000011_0000000100,1.618705035971223
Trill2_1.wav,96,67,G Without octave key,0010110000000_0000000000,70,Bb Without octave key (side key),0010100000000_0000000001,3.1205673758865244
Trill3_1.wav,62,84,C With octave key,1000100000000_0000000000,90,High F# (front),1100100000000_0010000000,2.3553162853297445
Trill4_1.wav,98,63,Eb Without octave key,0010110000000_1100110000,79,G With octave key,1010110000000_0000000000,2.0215633423180592
Trill5_1.wav,5,78,F# With octave key (main),1010110000000_0100000000,89,High F (side),1000000000111_0000000100,2.0215633423180592
Trill6_1.wav,96,69,A Without octave key,0010100000000_0000000000,72,C Without octave key,0000100000000_0000000000,5.311973018549747
Trill7_1.wav,4,79,G With octave key,1010110000000_0000000000,89,High F (front),1100100000000_0000000000,1.689189189189189
Trill8_1.wav,136,73,C# Without octave key,0000000000000_0000000000,88,High E,1000000000011_0000000100,2.2522522522522523
Trill9_1.wav,146,59,Low B,0010110010000_1100101000,75,Eb With octave key,1010110000000_1100110000,1.7977528089887644
Trill10_1.wav,71,63,Eb Without octave key,0010110000000_1100110000,88,High E,1000000000011_0000000100,1.8884892086330933
Trill11_1.wav,112,75,Eb With octave key,1010110000000_1100110000,89,High F (front),1100100000000_0000000000,2.1348314606741576
Trill12_1.wav,96,68,G# Without octave key (default),0010111000000_0000000000,70,Bb Without octave key (Bis key),0011100000000_0000000000,5.32345013477089
Trill13_1.wav,91,65,F Without octave key,0010110000000_1000000000,72,C Without octave key,0000100000000_0000000000,2.4084778420038537
Trill14_1.wav,96,67,G Without octave key,0010110000000_0000000000,70,Bb Without octave key (Bis key),0011100000000_0000000000,5.54675118858954
Trill15_1.wav,136,72,C Without octave key,0000100000000_0000000000,88,High E,1000000000011_0000000100,1.7156862745098038
Trill16_1.wav,5,78,F# With octave key (main),1010110000000_0100000000,88,High E,1000000000011_0000000100,2.02247191011236
Trill17_1.wav,33,70,Bb Without octave key (side key),0010100000000_0000000001,89,High F (front),1100100000000_0000000000,1.6835016835016836
Trill18_1.wav,91,66,F# Without octave key (Chromatic),0010110000000_1001000000,73,C# Without octave key,0000000000000_0000000000,2.964959568733154
Trill19_1.wav,91,65,F Without octave key,0010110000000_1000000000,73,C# Without octave key,0000000000000_0000000000,2.6936026936026938
Trill20_1.wav,71,62,D Without octave key,0010110000000_1100100000,89,High F (side),1000000000111_0000000100,1.871101871101871
Trill21_1.wav,62,78,F# With octave key (Chromatic),1010110000000_1001000000,83,B With octave key,1010000000000_0000000000,3.786906290115533
Trill22_1.wav,5,78,F# With octave key (Chromatic),1010110000000_1001000000,88,High E,1000000000011_0000000100,2.2979397781299524
Trill23_1.wav,87,69,A Without octave key,0010100000000_0000000000,75,Eb With octave key,1010110000000_1100110000,3.002450980392157
Trill24_1.wav,-1,60,Low C,0010110000000_1100101000,65,F Without octave key,0010110000000_1000000000,3.908355795148248
Trill25_1.wav,98,63,Eb Without octave key,0010110000000_1100110000,80,G# With octave key (default),1010111000000_0000000000,1.5931372549019607
Trill26_1.wav,146,58,Low Bb,0010110001000_1100101000,75,Eb With octave key,1010110000000_1100110000,1.9607843137254901
Trill27_1.wav,98,62,D Without octave key,0010110000000_1100100000,79,G With octave key,1010110000000_0000000000,2.1829521829521825
Trill28_1.wav,4,77,F With octave key,1010110000000_1000000000,89,High F (front),1100100000000_0000000000,2.244165170556553
Trill29_1.wav,-1,67,G Without octave key,0010110000000_0000000000,68,G# Without octave key (default),0010111000000_0000000000,4.92379835873388
Trill30_1.wav,110,76,E With octave key,1010110000000_1100000000,87,High Eb,1000000000011_0000000000,2.3284313725490198
Trill31_1.wav,62,76,E With octave key,1010110000000_1100000000,81,A With octave key,1010100000000_0000000000,3.4865293185419968
Trill32_1.wav,112,76,E With octave key,1010110000000_1100000000,90,High F# (front),1100100000000_0010000000,1.8518518518518516
Trill33_1.wav,62,78,F# With octave key (main),1010110000000_0100000000,84,C With octave key,1000100000000_0000000000,3.1197301854974704
Trill34_1.wav,87,68,G# Without octave key (default),0010111000000_0000000000,75,Eb With octave key,1010110000000_1100110000,1.8867924528301887
Trill35_1.wav,110,76,E With octave key,1010110000000_1100000000,86,High D,1000000000001_0000000000,2.4084778420038537
Trill36_1.wav,33,71,B Without octave key,0010000000000_0000000000,90,High F# (front),1100100000000_0010000000,1.3468013468013469
Trill37_1.wav,-1,81,A With octave key,1010100000000_0000000000,88,High E,1000000000011_0000000100,2.0833333333333335
Trill38_1.wav,5,80,G# With octave key (default),1010111000000_0000000000,90,High F# (side),1000000000111_0010000100,1.867219917012448
Trill39_1.wav,96,68,G# Without octave key (default),0010111000000_0000000000,70,Bb Without octave key (side key),0010100000000_0000000001,3.153153153153153
Trill40_1.wav,62,77,F With octave key,1010110000000_1000000000,83,B With octave key,1010000000000_0000000000,4.17789757412399
Trill41_1.wav,12,75,Eb With octave key,1010110000000_1100110000,87,High Eb,1000000000011_0000000000,2.560646900269542
Trill42_1.wav,-1,62,D Without octave key,0010110000000_1100100000,74,D With octave key,1010110000000_1100100000,2.0215633423180592
Trill43_1.wav,110,77,F With octave key,1010110000000_1000000000,86,High D,1000000000001_0000000000,2.4258760107816713
Trill44_1.wav,4,78,F# With octave key (Chromatic),1010110000000_1001000000,89,High F (front),1100100000000_0000000000,1.6516516516516515
Trill45_1.wav,33,70,Bb Without octave key (Bis key),0011100000000_0000000000,89,High F (front),1100100000000_0000000000,1.2285012285012284
Trill46_1.wav,4,79,G With octave key,1010110000000_0000000000,90,High F# (front),1100100000000_0010000000,1.8018018018018018
Trill47_1.wav,5,78,F# With octave key (Chromatic),1010110000000_1001000000,89,High F (side),1000000000111_0000000100,1.9490254872563721
Trill48_1.wav,110,77,F With octave key,1010110000000_1000000000,87,High Eb,1000000000011_0000000000,2.2058823529411766
Trill49_1.wav,71,62,D Without octave key,0010110000000_1100100000,88,High E,1000000000011_0000000100,2.15633423180593
Trill50_1.wav,91,66,F# Without octave key (main),0010110000000_0100000000,73,C# Without octave key,0000000000000_0000000000,2.5252525252525255
Trill51_1.wav,87,69,A Without octave key,0010100000000_0000000000,74,D With octave key,1010110000000_1100100000,2.818627450980392
Trill52_1.wav,4,80,G# With octave key (default),1010111000000_0000000000,90,High F# (front),1100100000000_0010000000,1.6835016835016836
Trill53_1.wav,96,68,G# Without octave key (default),0010111000000_0000000000,71,B Without octave key,0010000000000_0000000000,4.046242774566474
Trill54_1.wav,5,79,G With octave key,1010110000000_0000000000,89,High F (side),1000000000111_0000000100,1.5765765765765767
Trill55_1.wav,91,64,E Without octave key,0010110000000_1100000000,72,C Without octave key,0000100000000_0000000000,2.50965250965251
Trill56_1.wav,96,70,Bb Without octave key (side key),0010100000000_0000000001,73,C# Without octave key,0000000000000_0000000000,4.468085106382978
Trill57_1.wav,33,71,B Without octave key,0010000000000_0000000000,89,High F (front),1100100000000_0000000000,1.351351351351351
Trill58_1.wav,96,70,Bb Without octave key (Bis key),0011100000000_0000000000,73,C# Without octave key,0000000000000_0000000000,5.256064690026954
Trill59_1.wav,87,68,G# Without octave key (default),0010111000000_0000000000,74,D With octave key,1010110000000_1100100000,2.4258760107816713
Trill60_1.wav,71,63,Eb Without octave key,0010110000000_1100110000,89,High F (side),1000000000111_0000000100,1.5384615384615383
Trill61_1.wav,5,79,G With octave key,1010110000000_0000000000,90,High F# (side),1000000000111_0010000100,2.027027027027027
Trill62_1.wav,71,64,E Without octave key,0010110000000_1100000000,90,High F# (side),1000000000111_0010000100,1.1261261261261262
Trill63_1.wav,62,76,E With octave key,1010110000000_1100000000,82,Bb With octave key (Bis key),1011100000000_0000000000,3.4161490683229814
Trill64_1.wav,-1,75,Eb With octave key,1010110000000_1100110000,77,F With octave key,1010110000000_1000000000,5.0561797752809
Trill65_1.wav,12,75,Eb With octave key,1010110000000_1100110000,86,High D,1000000000001_0000000000,2.5525525525525525
Trill66_1.wav,110,78,F# With octave key (main),1010110000000_0100000000,87,High Eb,1000000000011_0000000000,2.0202020202020203
Trill67_1.wav,62,78,F# With octave key (Chromatic),1010110000000_1001000000,84,C With octave key,1000100000000_0000000000,2.6936026936026938
Trill68_1.wav,146,61,Low C#,0010110100000_1100101000,78,F# With octave key (Chromatic),1010110000000_1001000000,1.1029411764705883
Trill69_1.wav,136,73,C# Without octave key,0000000000000_0000000000,89,High F (side),1000000000111_0000000100,2.0958083832335332
Trill70_1.wav,4,78,F# With octave key (main),1010110000000_0100000000,89,High F (front),1100100000000_0000000000,2.2911051212938007
Trill71_1.wav,87,67,G Without octave key,0010110000000_0000000000,74,D With octave key,1010110000000_1100100000,1.886792452830189
Trill72_1.wav,87,70,Bb Without octave key (side key),0010100000000_0000000001,75,Eb With octave key,1010110000000_1100110000,2.3284313725490198
Trill73_1.wav,62,77,F With octave key,1010110000000_1000000000,84,C With octave key,1000100000000_0000000000,3.507194244604316
